fecha,categoria,instrumento,contrato,metrica,valor
2026-07-17,barchart_curva,Petroleo,CLQ26,last,80.88
2026-07-17,barchart_curva,Petroleo,CLU26,last,80.14
2026-07-17,barchart_curva,Petroleo,CLV26,last,78.89
2026-07-17,barchart_curva,Petroleo,CLX26,last,77.65
2026-07-17,barchart_curva,Petroleo,CLZ26,last,76.61
2026-07-17,barchart_front,Ethanol,D2Q26,change,14.333
2026-07-17,barchart_front,Ethanol,D2Q26,high,700
2026-07-17,barchart_front,Ethanol,D2Q26,last,700
2026-07-17,barchart_front,Ethanol,D2Q26,low,700
2026-07-17,barchart_front,Ethanol,D2Q26,open,0
2026-07-17,barchart_front,Ethanol,D2Q26,open_int,602
2026-07-17,barchart_front,Ethanol,D2Q26,previous,685.667
2026-07-17,barchart_front,Ethanol,D2Q26,volume,25
2026-07-17,barchart_front,LON5,SWV26,change,6.6
2026-07-17,barchart_front,LON5,SWV26,high,461.7
2026-07-17,barchart_front,LON5,SWV26,last,461.2
2026-07-17,barchart_front,LON5,SWV26,low,452
2026-07-17,barchart_front,LON5,SWV26,open,454.6
2026-07-17,barchart_front,LON5,SWV26,open_int,83699
2026-07-17,barchart_front,LON5,SWV26,previous,454.6
2026-07-17,barchart_front,LON5,SWV26,volume,3043
2026-07-17,barchart_front,NY11,SBV26,change,0.21
2026-07-17,barchart_front,NY11,SBV26,high,14.68
2026-07-17,barchart_front,NY11,SBV26,last,14.65
2026-07-17,barchart_front,NY11,SBV26,low,14.39
2026-07-17,barchart_front,NY11,SBV26,open,14.45
2026-07-17,barchart_front,NY11,SBV26,open_int,487197
2026-07-17,barchart_front,NY11,SBV26,previous,14.44
2026-07-17,barchart_front,NY11,SBV26,volume,9931
2026-07-17,barchart_front,Petroleo,CLQ26,change,1.93
2026-07-17,barchart_front,Petroleo,CLQ26,high,80.93
2026-07-17,barchart_front,Petroleo,CLQ26,last,80.88
2026-07-17,barchart_front,Petroleo,CLQ26,low,78.61
2026-07-17,barchart_front,Petroleo,CLQ26,open,79.57
2026-07-17,barchart_front,Petroleo,CLQ26,open_int,71465
2026-07-17,barchart_front,Petroleo,CLQ26,previous,78.95
2026-07-17,barchart_front,Petroleo,CLQ26,volume,19869
2026-07-17,divisas,EUR a USD,,compra,1.144845
2026-07-17,divisas,EUR a USD,,venta,1.144845
2026-07-17,divisas,USD a COP,,compra,3226.083313
2026-07-17,divisas,USD a COP,,venta,3226.083313
2026-07-17,divisas,USD a PEN,,compra,3.389
2026-07-17,divisas,USD a PEN,,venta,3.396
2026-07-17,sunat_categoria,BLANCAS,,declaraciones,7
2026-07-17,sunat_categoria,BLANCAS,,fob,585495.49
2026-07-17,sunat_categoria,BLANCAS,,peso_kg,1087595
2026-07-17,sunat_categoria,CARBURANTE,,declaraciones,0
2026-07-17,sunat_categoria,CARBURANTE,,fob,0
2026-07-17,sunat_categoria,CARBURANTE,,peso_kg,0
2026-07-17,sunat_categoria,ETILICO,,declaraciones,2
2026-07-17,sunat_categoria,ETILICO,,fob,54933.91
2026-07-17,sunat_categoria,ETILICO,,peso_kg,57226
2026-07-17,sunat_categoria,RUBIAS,,declaraciones,0
2026-07-17,sunat_categoria,RUBIAS,,fob,0
2026-07-17,sunat_categoria,RUBIAS,,peso_kg,0
2026-07-17,sunat_importador,20109714039,,declaraciones,2
2026-07-17,sunat_importador,20109714039,,fob,133639.5
2026-07-17,sunat_importador,20272858218,,declaraciones,1
2026-07-17,sunat_importador,20272858218,,fob,58050.0
2026-07-17,sunat_importador,20273155938,,declaraciones,2
2026-07-17,sunat_importador,20273155938,,fob,49300.0
2026-07-17,sunat_importador,20303585622,,declaraciones,1
2026-07-17,sunat_importador,20303585622,,fob,156733.29
2026-07-17,sunat_importador,20331061655,,declaraciones,1
2026-07-17,sunat_importador,20331061655,,fob,93886.35
2026-07-17,sunat_marca,INCAUCA,,fob,156733.29
2026-07-17,sunat_marca,RIOPAILA,,fob,58050.0
2026-07-17,sunat_marca,RISARALDA,,fob,133639.5
2026-07-17,sunat_marca,S/M,,fob,54933.91
2026-07-17,sunat_marca,SAN AURELIO,,fob,49300.0
2026-07-17,sunat_marca,SANTA ANA,,fob,93886.35
2026-07-17,sunat_pais,Bolivia,BO,fob,104233.91
2026-07-17,sunat_pais,Colombia,CO,fob,348422.79
2026-07-17,sunat_pais,Guatemala,GT,fob,93886.35
2026-07-17,sunat_total,,,total_declaraciones,9
2026-07-17,sunat_total,,,total_fob_usd,640429.4
2026-07-17,sunat_total,,,total_importadores,7
2026-07-17,sunat_total,,,total_peso_kg,1144821
2026-07-20,barchart_curva,Ethanol,D2F27,last,686
2026-07-20,barchart_curva,Ethanol,D2G27,last,684.5
2026-07-20,barchart_curva,Ethanol,D2Q26,last,700.667
2026-07-20,barchart_curva,Ethanol,D2V26,last,720
2026-07-20,barchart_curva,Ethanol,D2X26,last,703.333
2026-07-20,barchart_curva,Ethanol,D2Z26,last,691
2026-07-20,barchart_curva,LON5,SWH27,last,461
2026-07-20,barchart_curva,LON5,SWK27,last,460.8
2026-07-20,barchart_curva,LON5,SWQ27,last,458.3
2026-07-20,barchart_curva,LON5,SWV26,last,462.9
2026-07-20,barchart_curva,LON5,SWV27,last,457.5
2026-07-20,barchart_curva,LON5,SWZ26,last,461.2
2026-07-20,barchart_curva,NY11,SBH27,last,15.66
2026-07-20,barchart_curva,NY11,SBH28,last,16.49
2026-07-20,barchart_curva,NY11,SBK27,last,15.49
2026-07-20,barchart_curva,NY11,SBN27,last,15.51
2026-07-20,barchart_curva,NY11,SBV26,last,14.77
2026-07-20,barchart_curva,NY11,SBV27,last,15.8
2026-07-20,barchart_curva,Petroleo,CLF27,last,75.33
2026-07-20,barchart_curva,Petroleo,CLQ26,last,81.2
2026-07-20,barchart_curva,Petroleo,CLU26,last,80.53
2026-07-20,barchart_curva,Petroleo,CLV26,last,79.07
2026-07-20,barchart_curva,Petroleo,CLX26,last,77.65
2026-07-20,barchart_curva,Petroleo,CLZ26,last,76.38
2026-07-20,barchart_front,Ethanol,D2Q26,change,0.667
2026-07-20,barchart_front,Ethanol,D2Q26,high,700.667
2026-07-20,barchart_front,Ethanol,D2Q26,last,700.667
2026-07-20,barchart_front,Ethanol,D2Q26,low,700.667
2026-07-20,barchart_front,Ethanol,D2Q26,open,0
2026-07-20,barchart_front,Ethanol,D2Q26,open_int,602
2026-07-20,barchart_front,Ethanol,D2Q26,previous,700
2026-07-20,barchart_front,Ethanol,D2Q26,volume,20
2026-07-20,barchart_front,LON5,SWV26,change,-7
2026-07-20,barchart_front,LON5,SWV26,high,470
2026-07-20,barchart_front,LON5,SWV26,last,462.9
2026-07-20,barchart_front,LON5,SWV26,low,462.5
2026-07-20,barchart_front,LON5,SWV26,open,468.5
2026-07-20,barchart_front,LON5,SWV26,open_int,85240
2026-07-20,barchart_front,LON5,SWV26,previous,469.9
2026-07-20,barchart_front,LON5,SWV26,volume,4712
2026-07-20,barchart_front,NY11,SBV26,change,-0.06
2026-07-20,barchart_front,NY11,SBV26,high,14.94
2026-07-20,barchart_front,NY11,SBV26,last,14.77
2026-07-20,barchart_front,NY11,SBV26,low,14.73
2026-07-20,barchart_front,NY11,SBV26,open,14.9
2026-07-20,barchart_front,NY11,SBV26,open_int,488304
2026-07-20,barchart_front,NY11,SBV26,previous,14.83
2026-07-20,barchart_front,NY11,SBV26,volume,12646
2026-07-20,barchart_front,Petroleo,CLQ26,change,-1.29
2026-07-20,barchart_front,Petroleo,CLQ26,high,85.39
2026-07-20,barchart_front,Petroleo,CLQ26,last,81.2
2026-07-20,barchart_front,Petroleo,CLQ26,low,80.27
2026-07-20,barchart_front,Petroleo,CLQ26,open,83.76
2026-07-20,barchart_front,Petroleo,CLQ26,open_int,53148
2026-07-20,barchart_front,Petroleo,CLQ26,previous,82.49
2026-07-20,barchart_front,Petroleo,CLQ26,volume,11717
2026-07-20,divisas,EUR a USD,,compra,1.142843
2026-07-20,divisas,EUR a USD,,venta,1.142843
2026-07-20,divisas,USD a COP,,compra,3248.55885
2026-07-20,divisas,USD a COP,,venta,3248.55885
2026-07-20,divisas,USD a PEN,,compra,3.402
2026-07-20,divisas,USD a PEN,,venta,3.408
2026-07-20,sunat_categoria,BLANCAS,,declaraciones,8
2026-07-20,sunat_categoria,BLANCAS,,fob,914726.72
2026-07-20,sunat_categoria,BLANCAS,,peso_kg,1886500
2026-07-20,sunat_categoria,CARBURANTE,,declaraciones,0
2026-07-20,sunat_categoria,CARBURANTE,,fob,0
2026-07-20,sunat_categoria,CARBURANTE,,peso_kg,0
2026-07-20,sunat_categoria,ETILICO,,declaraciones,1
2026-07-20,sunat_categoria,ETILICO,,fob,15187.03
2026-07-20,sunat_categoria,ETILICO,,peso_kg,28262
2026-07-20,sunat_categoria,RUBIAS,,declaraciones,1
2026-07-20,sunat_categoria,RUBIAS,,fob,35745
2026-07-20,sunat_categoria,RUBIAS,,peso_kg,87000
2026-07-20,sunat_importador,20100093830,,declaraciones,1
2026-07-20,sunat_importador,20100093830,,fob,74339.1
2026-07-20,sunat_importador,20109714039,,declaraciones,1
2026-07-20,sunat_importador,20109714039,,fob,60128.53
2026-07-20,sunat_importador,20272858218,,declaraciones,2
2026-07-20,sunat_importador,20272858218,,fob,95877.0
2026-07-20,sunat_importador,20303585622,,declaraciones,4
2026-07-20,sunat_importador,20303585622,,fob,400446.46
2026-07-20,sunat_importador,20610107193,,declaraciones,1
2026-07-20,sunat_importador,20610107193,,fob,35745.0
2026-07-20,sunat_marca,AGUAI,,fob,116510.83
2026-07-20,sunat_marca,INCAUCA,,fob,156017.47
2026-07-20,sunat_marca,PICHICHI,,fob,74339.1
2026-07-20,sunat_marca,RIOPAILA,,fob,127918.16
2026-07-20,sunat_marca,RISARALDA,,fob,60128.53
2026-07-20,sunat_marca,UNAGRO,,fob,131622.0
2026-07-20,sunat_pais,Bolivia,BO,fob,263319.86
2026-07-20,sunat_pais,Colombia,CO,fob,418403.26
2026-07-20,sunat_total,,,total_declaraciones,10
2026-07-20,sunat_total,,,total_fob_usd,965658.75
2026-07-20,sunat_total,,,total_importadores,6
2026-07-20,sunat_total,,,total_peso_kg,2001762
2026-07-21,barchart_curva,Ethanol,D2N27,last,620
2026-07-21,barchart_curva,Ethanol,D2V26,last,723
2026-07-21,barchart_curva,LON5,SWH27,last,464.5
2026-07-21,barchart_curva,LON5,SWK27,last,464.1
2026-07-21,barchart_curva,LON5,SWQ27,last,461.3
2026-07-21,barchart_curva,LON5,SWV26,last,466.1
2026-07-21,barchart_curva,LON5,SWV27,last,460.3
2026-07-21,barchart_curva,LON5,SWZ26,last,464.6
2026-07-21,barchart_curva,NY11,SBH27,last,15.72
2026-07-21,barchart_curva,NY11,SBH28,last,16.6
2026-07-21,barchart_curva,NY11,SBK27,last,15.57
2026-07-21,barchart_curva,NY11,SBN27,last,15.61
2026-07-21,barchart_curva,NY11,SBV26,last,14.83
2026-07-21,barchart_curva,NY11,SBV27,last,15.92
2026-07-21,barchart_curva,Petroleo,CLF27,last,76.84
2026-07-21,barchart_curva,Petroleo,CLQ26,last,84.55
2026-07-21,barchart_curva,Petroleo,CLU26,last,83.58
2026-07-21,barchart_curva,Petroleo,CLV26,last,81.73
2026-07-21,barchart_curva,Petroleo,CLX26,last,79.87
2026-07-21,barchart_curva,Petroleo,CLZ26,last,78.19
2026-07-21,barchart_front,Ethanol,D2V26,change,3
2026-07-21,barchart_front,Ethanol,D2V26,high,723
2026-07-21,barchart_front,Ethanol,D2V26,last,723
2026-07-21,barchart_front,Ethanol,D2V26,low,723
2026-07-21,barchart_front,Ethanol,D2V26,open,0
2026-07-21,barchart_front,Ethanol,D2V26,open_int,519
2026-07-21,barchart_front,Ethanol,D2V26,previous,720
2026-07-21,barchart_front,Ethanol,D2V26,volume,10
2026-07-21,barchart_front,LON5,SWV26,change,-1.1
2026-07-21,barchart_front,LON5,SWV26,high,471
2026-07-21,barchart_front,LON5,SWV26,last,466.1
2026-07-21,barchart_front,LON5,SWV26,low,465.5
2026-07-21,barchart_front,LON5,SWV26,open,468.9
2026-07-21,barchart_front,LON5,SWV26,open_int,85085
2026-07-21,barchart_front,LON5,SWV26,previous,467.2
2026-07-21,barchart_front,LON5,SWV26,volume,2422
2026-07-21,barchart_front,NY11,SBV26,change,0.0099999999999998
2026-07-21,barchart_front,NY11,SBV26,high,14.92
2026-07-21,barchart_front,NY11,SBV26,last,14.83
2026-07-21,barchart_front,NY11,SBV26,low,14.77
2026-07-21,barchart_front,NY11,SBV26,open,14.79
2026-07-21,barchart_front,NY11,SBV26,open_int,488860
2026-07-21,barchart_front,NY11,SBV26,previous,14.82
2026-07-21,barchart_front,NY11,SBV26,volume,8457
2026-07-21,barchart_front,Petroleo,CLQ26,change,1.32
2026-07-21,barchart_front,Petroleo,CLQ26,high,84.55
2026-07-21,barchart_front,Petroleo,CLQ26,last,84.55
2026-07-21,barchart_front,Petroleo,CLQ26,low,82.25
2026-07-21,barchart_front,Petroleo,CLQ26,open,83.48
2026-07-21,barchart_front,Petroleo,CLQ26,open_int,17747
2026-07-21,barchart_front,Petroleo,CLQ26,previous,83.23
2026-07-21,barchart_front,Petroleo,CLQ26,volume,872
2026-07-21,divisas,EUR a USD,,compra,1.141843
2026-07-21,divisas,EUR a USD,,venta,1.141843
2026-07-21,divisas,USD a COP,,compra,3257.154682
2026-07-21,divisas,USD a COP,,venta,3257.154682
2026-07-21,divisas,USD a PEN,,compra,3.398
2026-07-21,divisas,USD a PEN,,venta,3.408
2026-07-21,sunat_categoria,BLANCAS,,declaraciones,6
2026-07-21,sunat_categoria,BLANCAS,,fob,254181.58
2026-07-21,sunat_categoria,BLANCAS,,peso_kg,498216
2026-07-21,sunat_categoria,CARBURANTE,,declaraciones,1
2026-07-21,sunat_categoria,CARBURANTE,,fob,5832468.01
2026-07-21,sunat_categoria,CARBURANTE,,peso_kg,7463329
2026-07-21,sunat_categoria,ETILICO,,declaraciones,11
2026-07-21,sunat_categoria,ETILICO,,fob,183653.44
2026-07-21,sunat_categoria,ETILICO,,peso_kg,308150
2026-07-21,sunat_categoria,RUBIAS,,declaraciones,2
2026-07-21,sunat_categoria,RUBIAS,,fob,149470
2026-07-21,sunat_categoria,RUBIAS,,peso_kg,336670
2026-07-21,sunat_importador,20100093830,,declaraciones,1
2026-07-21,sunat_importador,20100093830,,fob,74462.35
2026-07-21,sunat_importador,20100128218,,declaraciones,1
2026-07-21,sunat_importador,20100128218,,fob,5832468.01
2026-07-21,sunat_importador,20107077147,,declaraciones,3
2026-07-21,sunat_importador,20107077147,,fob,62557.41
2026-07-21,sunat_importador,20117949983,,declaraciones,7
2026-07-21,sunat_importador,20117949983,,fob,104160.79
2026-07-21,sunat_importador,20600307623,,declaraciones,1
2026-07-21,sunat_importador,20600307623,,fob,110320.0
2026-07-21,sunat_marca,CARMELITA,,fob,110320.0
2026-07-21,sunat_marca,GUABIRA,,fob,44109.0
2026-07-21,sunat_marca,PICHICHI,,fob,74462.35
2026-07-21,sunat_marca,S/M,,fob,6016121.45
2026-07-21,sunat_marca,SANTA ANA,,fob,60297.23
2026-07-21,sunat_marca,UNAGRO,,fob,77913.0
2026-07-21,sunat_pais,Bolivia,BO,fob,342225.44
2026-07-21,sunat_pais,Colombia,CO,fob,184782.35
2026-07-21,sunat_pais,EE.UU.,US,fob,5832468.01
2026-07-21,sunat_pais,Guatemala,GT,fob,60297.23
2026-07-21,sunat_total,,,total_declaraciones,20
2026-07-21,sunat_total,,,total_fob_usd,6419773.03
2026-07-21,sunat_total,,,total_importadores,11
2026-07-21,sunat_total,,,total_peso_kg,8606365
2026-07-22,barchart_curva,Ethanol,D2N27,last,620
2026-07-22,barchart_curva,Ethanol,D2V26,last,725
2026-07-22,barchart_curva,LON5,SWH27,last,465.7
2026-07-22,barchart_curva,LON5,SWK27,last,465
2026-07-22,barchart_curva,LON5,SWQ27,last,460.8
2026-07-22,barchart_curva,LON5,SWV26,last,466
2026-07-22,barchart_curva,LON5,SWV27,last,458.9
2026-07-22,barchart_curva,LON5,SWZ26,last,465.1
2026-07-22,barchart_curva,NY11,SBH27,last,15.69
2026-07-22,barchart_curva,NY11,SBH28,last,16.5
2026-07-22,barchart_curva,NY11,SBK27,last,15.52
2026-07-22,barchart_curva,NY11,SBN27,last,15.53
2026-07-22,barchart_curva,NY11,SBV26,last,14.8
2026-07-22,barchart_curva,NY11,SBV27,last,15.82
2026-07-22,barchart_curva,Petroleo,CLF27,last,77.07
2026-07-22,barchart_curva,Petroleo,CLG27,last,75.88
2026-07-22,barchart_curva,Petroleo,CLU26,last,87.23
2026-07-22,barchart_curva,Petroleo,CLV26,last,83.71
2026-07-22,barchart_curva,Petroleo,CLX26,last,80.76
2026-07-22,barchart_curva,Petroleo,CLZ26,last,78.61
2026-07-22,barchart_front,Ethanol,D2V26,change,2
2026-07-22,barchart_front,Ethanol,D2V26,high,725
2026-07-22,barchart_front,Ethanol,D2V26,last,725
2026-07-22,barchart_front,Ethanol,D2V26,low,725
2026-07-22,barchart_front,Ethanol,D2V26,open,0
2026-07-22,barchart_front,Ethanol,D2V26,open_int,529
2026-07-22,barchart_front,Ethanol,D2V26,previous,723
2026-07-22,barchart_front,Ethanol,D2V26,volume,10
2026-07-22,barchart_front,LON5,SWV26,change,-3.3
2026-07-22,barchart_front,LON5,SWV26,high,471
2026-07-22,barchart_front,LON5,SWV26,last,466
2026-07-22,barchart_front,LON5,SWV26,low,465
2026-07-22,barchart_front,LON5,SWV26,open,468
2026-07-22,barchart_front,LON5,SWV26,open_int,85217
2026-07-22,barchart_front,LON5,SWV26,previous,469.3
2026-07-22,barchart_front,LON5,SWV26,volume,2649
2026-07-22,barchart_front,NY11,SBV26,change,-0.08
2026-07-22,barchart_front,NY11,SBV26,high,14.94
2026-07-22,barchart_front,NY11,SBV26,last,14.8
2026-07-22,barchart_front,NY11,SBV26,low,14.76
2026-07-22,barchart_front,NY11,SBV26,open,14.88
2026-07-22,barchart_front,NY11,SBV26,open_int,487492
2026-07-22,barchart_front,NY11,SBV26,previous,14.88
2026-07-22,barchart_front,NY11,SBV26,volume,14908
2026-07-22,barchart_front,Petroleo,CLU26,change,2.89
2026-07-22,barchart_front,Petroleo,CLU26,high,88.61
2026-07-22,barchart_front,Petroleo,CLU26,last,87.23
2026-07-22,barchart_front,Petroleo,CLU26,low,84.44
2026-07-22,barchart_front,Petroleo,CLU26,open,84.69
2026-07-22,barchart_front,Petroleo,CLU26,open_int,304041
2026-07-22,barchart_front,Petroleo,CLU26,previous,84.34
2026-07-22,barchart_front,Petroleo,CLU26,volume,130080
2026-07-22,divisas,EUR a USD,,compra,1.140653
2026-07-22,divisas,EUR a USD,,venta,1.140653
2026-07-22,divisas,USD a COP,,compra,3250.798233
2026-07-22,divisas,USD a COP,,venta,3250.798233
2026-07-22,divisas,USD a PEN,,compra,3.393
2026-07-22,divisas,USD a PEN,,venta,3.403
2026-07-22,sunat_categoria,BLANCAS,,declaraciones,18
2026-07-22,sunat_categoria,BLANCAS,,fob,973239.79
2026-07-22,sunat_categoria,BLANCAS,,peso_kg,2174906
2026-07-22,sunat_categoria,CARBURANTE,,declaraciones,0
2026-07-22,sunat_categoria,CARBURANTE,,fob,0
2026-07-22,sunat_categoria,CARBURANTE,,peso_kg,0
2026-07-22,sunat_categoria,ETILICO,,declaraciones,5
2026-07-22,sunat_categoria,ETILICO,,fob,87466.83
2026-07-22,sunat_categoria,ETILICO,,peso_kg,141286
2026-07-22,sunat_categoria,RUBIAS,,declaraciones,2
2026-07-22,sunat_categoria,RUBIAS,,fob,169178.75
2026-07-22,sunat_categoria,RUBIAS,,peso_kg,404000
2026-07-22,sunat_importador,20107077147,,declaraciones,2
2026-07-22,sunat_importador,20107077147,,fob,38739.83
2026-07-22,sunat_importador,20272858218,,declaraciones,3
2026-07-22,sunat_importador,20272858218,,fob,81354.0
2026-07-22,sunat_importador,20273155938,,declaraciones,4
2026-07-22,sunat_importador,20273155938,,fob,121961.4
2026-07-22,sunat_importador,20303585622,,declaraciones,12
2026-07-22,sunat_importador,20303585622,,fob,692385.19
2026-07-22,sunat_importador,20603576722,,declaraciones,1
2026-07-22,sunat_importador,20603576722,,fob,19120.0
2026-07-22,sunat_marca,AGUAI,,fob,510663.49
2026-07-22,sunat_marca,CARMELITA,,fob,52091.25
2026-07-22,sunat_marca,MANUELITA,,fob,129630.45
2026-07-22,sunat_marca,S/M,,fob,87466.83
2026-07-22,sunat_marca,SAN AURELIO,,fob,203315.4
2026-07-22,sunat_marca,UNAGRO,,fob,12905.0
2026-07-22,sunat_pais,Bolivia,BO,fob,814350.72
2026-07-22,sunat_pais,Colombia,CO,fob,181721.7
2026-07-22,sunat_total,,,total_declaraciones,25
2026-07-22,sunat_total,,,total_fob_usd,1229885.37
2026-07-22,sunat_total,,,total_importadores,8
2026-07-22,sunat_total,,,total_peso_kg,2720192
2026-07-23,barchart_curva,Ethanol,D2N27,last,620
2026-07-23,barchart_curva,Ethanol,D2Q26,last,712.667
2026-07-23,barchart_curva,Ethanol,D2U26,last,718.667
2026-07-23,barchart_curva,Ethanol,D2V26,last,727
2026-07-23,barchart_curva,Ethanol,D2X26,last,709.667
2026-07-23,barchart_curva,Ethanol,D2Z26,last,701
2026-07-23,barchart_curva,LON5,SWH27,last,464.8
2026-07-23,barchart_curva,LON5,SWK27,last,464.9
2026-07-23,barchart_curva,LON5,SWQ27,last,460.1
2026-07-23,barchart_curva,LON5,SWV26,last,463.9
2026-07-23,barchart_curva,LON5,SWV27,last,461.2
2026-07-23,barchart_curva,LON5,SWZ26,last,463.7
2026-07-23,barchart_curva,NY11,SBH27,last,15.75
2026-07-23,barchart_curva,NY11,SBH28,last,16.52
2026-07-23,barchart_curva,NY11,SBK27,last,15.56
2026-07-23,barchart_curva,NY11,SBN27,last,15.55
2026-07-23,barchart_curva,NY11,SBV26,last,14.87
2026-07-23,barchart_curva,NY11,SBV27,last,15.85
2026-07-23,barchart_curva,Petroleo,CLF27,last,78.14
2026-07-23,barchart_curva,Petroleo,CLG27,last,76.93
2026-07-23,barchart_curva,Petroleo,CLU26,last,90.91
2026-07-23,barchart_curva,Petroleo,CLV26,last,86.15
2026-07-23,barchart_curva,Petroleo,CLX26,last,82.38
2026-07-23,barchart_curva,Petroleo,CLZ26,last,79.82
2026-07-23,barchart_front,Ethanol,D2Q26,change,3
2026-07-23,barchart_front,Ethanol,D2Q26,high,712.667
2026-07-23,barchart_front,Ethanol,D2Q26,last,712.667
2026-07-23,barchart_front,Ethanol,D2Q26,low,712.667
2026-07-23,barchart_front,Ethanol,D2Q26,open,0
2026-07-23,barchart_front,Ethanol,D2Q26,open_int,602
2026-07-23,barchart_front,Ethanol,D2Q26,previous,709.667
2026-07-23,barchart_front,Ethanol,D2Q26,volume,10
2026-07-23,barchart_front,LON5,SWV26,change,-0.80000000000001
2026-07-23,barchart_front,LON5,SWV26,high,469
2026-07-23,barchart_front,LON5,SWV26,last,463.9
2026-07-23,barchart_front,LON5,SWV26,low,461.4
2026-07-23,barchart_front,LON5,SWV26,open,465.8
2026-07-23,barchart_front,LON5,SWV26,open_int,84802
2026-07-23,barchart_front,LON5,SWV26,previous,464.7
2026-07-23,barchart_front,LON5,SWV26,volume,4570
2026-07-23,barchart_front,NY11,SBV26,change,0.13
2026-07-23,barchart_front,NY11,SBV26,high,14.9
2026-07-23,barchart_front,NY11,SBV26,last,14.87
2026-07-23,barchart_front,NY11,SBV26,low,14.73
2026-07-23,barchart_front,NY11,SBV26,open,14.76
2026-07-23,barchart_front,NY11,SBV26,open_int,490089
2026-07-23,barchart_front,NY11,SBV26,previous,14.74
2026-07-23,barchart_front,NY11,SBV26,volume,15150
2026-07-23,barchart_front,Petroleo,CLU26,change,4.08
2026-07-23,barchart_front,Petroleo,CLU26,high,91.02
